image_path,label,country,source_file
images/03622.png,id_card,SVK,generated.photos_v3_0338113.png
images/02272.png,driver_license,WV,generated.photos_v3_0911495.png
images/00102.png,passport,GRC,generated.photos_v3_0179984.png
images/01268.png,id_card,RUS,generated.photos_v3_0214299.png
images/01291.png,id_card,RUS,generated.photos_v3_0157413.png
images/03198.png,passport,LVA,generated.photos_v3_0453442.png
images/00381.png,passport,GRC,generated.photos_v3_0556634.png
images/04908.png,driver_license,AZ,generated.photos_v3_0772546.png
images/03010.png,passport,LVA,generated.photos_v3_0025367.png
images/04919.png,driver_license,AZ,generated.photos_v3_0494563_0073875_0646301.png
images/02262.png,driver_license,WV,generated.photos_v3_0479600.png
images/02019.png,driver_license,WV,generated.photos_v3_0656967.png
images/03028.png,passport,LVA,generated.photos_v3_0724549_0142019_0787800.png
images/00210.png,passport,GRC,generated.photos_v3_0764155.png
images/03951.png,id_card,SVK,generated.photos_v3_0522797.png
images/01382.png,id_card,RUS,generated.photos_v3_0214346.png
images/03236.png,passport,LVA,generated.photos_v3_0676531_0924751_0704350.png
images/00234.png,passport,GRC,generated.photos_v3_0964319_0785990_0782503.png
images/01379.png,id_card,RUS,generated.photos_v3_0923466.png
images/04629.png,driver_license,AZ,generated.photos_v3_0990057_0853581_0851373.png
images/04925.png,driver_license,AZ,generated.photos_v3_0970479.png
images/04553.png,driver_license,AZ,generated.photos_v3_0586666.png
images/01119.png,id_card,RUS,generated.photos_v3_0088751.png
images/04851.png,driver_license,AZ,generated.photos_v3_0117492.png
images/00159.png,passport,GRC,generated.photos_v3_0870078.png
images/01144.png,id_card,RUS,generated.photos_v3_0337357.png
images/03202.png,passport,LVA,generated.photos_v3_0550676.png
images/02945.png,passport,LVA,generated.photos_v3_0496677.png
images/04904.png,driver_license,AZ,generated.photos_v3_0274227.png
images/04192.png,id_card,SVK,generated.photos_v3_0142739_0636182_0925302.png
images/01483.png,id_card,RUS,generated.photos_v3_0044884.png
images/01041.png,id_card,RUS,generated.photos_v3_0845103.png
images/00952.png,id_card,RUS,generated.photos_v3_0435368.png
images/04810.png,driver_license,AZ,generated.photos_v3_0280132.png
images/00959.png,id_card,RUS,generated.photos_v3_0059997.png
images/04668.png,driver_license,AZ,generated.photos_v3_0494563_0073875_0402436.png
images/01852.png,driver_license,WV,generated.photos_v3_0108166_0995943_0184360.png
images/04595.png,driver_license,AZ,generated.photos_v3_0059996_0728435_0643585.png
images/02279.png,driver_license,WV,generated.photos_v3_0668049_0669137_0801060.png
images/00472.png,passport,GRC,generated.photos_v3_0085310.png
images/00424.png,passport,GRC,generated.photos_v3_0669113.png
images/03119.png,passport,LVA,generated.photos_v3_0650288.png
images/01914.png,driver_license,WV,generated.photos_v3_0194106_0879248_0613752.png
images/00395.png,passport,GRC,generated.photos_v3_0141086.png
images/00114.png,passport,GRC,generated.photos_v3_0811375.png
images/03173.png,passport,LVA,generated.photos_v3_0273448.png
images/01844.png,driver_license,WV,generated.photos_v3_0393366.png
images/02010.png,driver_license,WV,generated.photos_v3_0351053.png
images/01222.png,id_card,RUS,generated.photos_v3_0214094_0785726_0473123.png
images/04577.png,driver_license,AZ,generated.photos_v3_0026517.png
images/02178.png,driver_license,WV,generated.photos_v3_0980007.png
images/03089.png,passport,LVA,generated.photos_v3_0871401.png
images/03882.png,id_card,SVK,generated.photos_v3_0067299.png
images/04102.png,id_card,SVK,generated.photos_v3_0765983.png
images/02771.png,passport,LVA,generated.photos_v3_0737010.png
images/03728.png,id_card,SVK,generated.photos_v3_0664303_0052483_0763471.png
images/01141.png,id_card,RUS,generated.photos_v3_0086523_0365732_0940276.png
images/00987.png,id_card,RUS,generated.photos_v3_0169615.png
images/00050.png,passport,GRC,generated.photos_v3_0977767.png
images/00082.png,passport,GRC,generated.photos_v3_0944475.png
images/04025.png,id_card,SVK,generated.photos_v3_0160605.png
images/02913.png,passport,LVA,generated.photos_v3_0047698_0440445_0061729.png
images/04136.png,id_card,SVK,generated.photos_v3_0714863.png
images/01859.png,driver_license,WV,generated.photos_v3_0654504.png
