image_path,label,country,source_file
images/01426.png,id_card,RUS,generated.photos_v3_0084377.png
images/05619.png,passport,ALB,generated.photos_v3_0073013.png
images/03168.png,passport,LVA,generated.photos_v3_0858425.png
images/00104.png,passport,GRC,generated.photos_v3_0601409.png
images/00471.png,passport,GRC,generated.photos_v3_0832270.png
images/01065.png,id_card,RUS,generated.photos_v3_0035023.png
images/06580.png,driver_license,DC,generated.photos_v3_0045204.png
images/06136.png,id_card,NV,generated.photos_v3_0061935.png
images/02363.png,driver_license,WV,generated.photos_v3_0060905.png
images/00465.png,passport,GRC,generated.photos_v3_0007601.png
images/06792.png,driver_license,DC,generated.photos_v3_0069833_0379607_0497716.png
images/06560.png,driver_license,DC,generated.photos_v3_0042812.png
images/04587.png,driver_license,AZ,generated.photos_v3_0606688.png
images/05731.png,id_card,NV,generated.photos_v3_0006158.png
images/02293.png,driver_license,WV,generated.photos_v3_0944898.png
images/05606.png,passport,ALB,generated.photos_v3_0071909.png
images/03029.png,passport,LVA,generated.photos_v3_0247616.png
images/06616.png,driver_license,DC,generated.photos_v3_0048190.png
images/05030.png,driver_license,AZ,generated.photos_v3_0423429.png
images/01802.png,driver_license,WV,generated.photos_v3_0267425.png
images/02242.png,driver_license,WV,generated.photos_v3_0741151.png
images/00326.png,passport,GRC,generated.photos_v3_0579019_0322345_0603348.png
images/03630.png,id_card,SVK,generated.photos_v3_0458411_0471915_0823378.png
images/03192.png,passport,LVA,generated.photos_v3_0103624.png
images/01390.png,id_card,RUS,generated.photos_v3_0622492.png
images/03006.png,passport,LVA,generated.photos_v3_0065325.png
images/03994.png,id_card,SVK,generated.photos_v3_0042812.png
images/01359.png,id_card,RUS,generated.photos_v3_0454547.png
images/03137.png,passport,LVA,generated.photos_v3_0457469.png
images/01821.png,driver_license,WV,generated.photos_v3_0410276_0768568_0427212.png
images/04131.png,id_card,SVK,generated.photos_v3_0350343.png
images/01234.png,id_card,RUS,generated.photos_v3_0763862.png
images/02186.png,driver_license,WV,generated.photos_v3_0724708.png
images/05485.png,passport,ALB,generated.photos_v3_0058414.png
images/01888.png,driver_license,WV,generated.photos_v3_0732871.png
images/04546.png,driver_license,AZ,generated.photos_v3_0240762.png
images/05767.png,id_card,NV,generated.photos_v3_0013103.png
images/00516.png,passport,GRC,generated.photos_v3_0826189.png
images/01913.png,driver_license,WV,generated.photos_v3_0800252.png
images/03867.png,id_card,SVK,generated.photos_v3_0695527_0172102_0470152.png
images/06141.png,id_card,NV,generated.photos_v3_0062511.png
images/00461.png,passport,GRC,generated.photos_v3_0981062.png
images/05031.png,driver_license,AZ,generated.photos_v3_0651338.png
images/02845.png,passport,LVA,generated.photos_v3_0844090.png
images/06213.png,id_card,NV,generated.photos_v3_0072572_0465277_0798746.png
images/03862.png,id_card,SVK,generated.photos_v3_0898073.png
images/02710.png,passport,LVA,generated.photos_v3_0012201.png
images/04649.png,driver_license,AZ,generated.photos_v3_0904817.png
images/06788.png,driver_license,DC,generated.photos_v3_0069564_0461624_0876017.png
images/01235.png,id_card,RUS,generated.photos_v3_0272076.png
images/03919.png,id_card,SVK,generated.photos_v3_0489559.png
images/03040.png,passport,LVA,generated.photos_v3_0877732.png
images/05575.png,passport,ALB,generated.photos_v3_0067364.png
images/02007.png,driver_license,WV,generated.photos_v3_0213503.png
images/05774.png,id_card,NV,generated.photos_v3_0014140.png
images/01205.png,id_card,RUS,generated.photos_v3_0469433.png
images/01320.png,id_card,RUS,generated.photos_v3_0139896_0846996_0768622.png
images/04764.png,driver_license,AZ,generated.photos_v3_0576594.png
images/06552.png,driver_license,DC,generated.photos_v3_0041410.png
images/01923.png,driver_license,WV,generated.photos_v3_0246269_0636926_0307274.png
images/06365.png,driver_license,DC,generated.photos_v3_0012976.png
images/06105.png,id_card,NV,generated.photos_v3_0059996_0728435_0110939.png
images/01000.png,id_card,RUS,generated.photos_v3_0012808.png
images/01935.png,driver_license,WV,generated.photos_v3_0064607.png
images/01310.png,id_card,RUS,generated.photos_v3_0238069.png
images/00274.png,passport,GRC,generated.photos_v3_0158601.png
images/05645.png,passport,ALB,generated.photos_v3_0076134_0766168_0960582.png
images/02193.png,driver_license,WV,generated.photos_v3_0296923.png
images/00331.png,passport,GRC,generated.photos_v3_0811627_0137738_0078227.png
images/05263.png,passport,ALB,generated.photos_v3_0029079.png
images/03732.png,id_card,SVK,generated.photos_v3_0054541.png
images/00230.png,passport,GRC,generated.photos_v3_0698121.png
images/03891.png,id_card,SVK,generated.photos_v3_0950632_0222045_0639438.png
images/05584.png,passport,ALB,generated.photos_v3_0069496.png
images/05187.png,passport,ALB,generated.photos_v3_0016087.png
images/05632.png,passport,ALB,generated.photos_v3_0075573_0131493_0354030.png
images/00409.png,passport,GRC,generated.photos_v3_0380318.png
images/06470.png,driver_license,DC,generated.photos_v3_0030043.png
images/01990.png,driver_license,WV,generated.photos_v3_0077011.png
images/02947.png,passport,LVA,generated.photos_v3_0753275_0712206_0492212.png
images/06699.png,driver_license,DC,generated.photos_v3_0059837.png
images/01931.png,driver_license,WV,generated.photos_v3_0246465.png
images/03873.png,id_card,SVK,generated.photos_v3_0745251.png
images/06540.png,driver_license,DC,generated.photos_v3_0039662.png
images/01815.png,driver_license,WV,generated.photos_v3_0488592_0437774_0981003.png
images/00921.png,id_card,RUS,generated.photos_v3_0123365.png
images/05829.png,id_card,NV,generated.photos_v3_0024112.png
images/02116.png,driver_license,WV,generated.photos_v3_0041723.png
images/02950.png,passport,LVA,generated.photos_v3_0058994.png
images/01413.png,id_card,RUS,generated.photos_v3_0408696.png
images/03972.png,id_card,SVK,generated.photos_v3_0244101_0131132_0022947.png
images/02723.png,passport,LVA,generated.photos_v3_0096415.png
images/03138.png,passport,LVA,generated.photos_v3_0662567_0001952_0121730.png
images/02919.png,passport,LVA,generated.photos_v3_0240342.png
images/01283.png,id_card,RUS,generated.photos_v3_0688947.png
images/02803.png,passport,LVA,generated.photos_v3_0137522_0131305_0683212.png
images/06678.png,driver_license,DC,generated.photos_v3_0057645.png
images/05747.png,id_card,NV,generated.photos_v3_0010107.png
images/05942.png,id_card,NV,generated.photos_v3_0039887.png
images/05860.png,id_card,NV,generated.photos_v3_0028483.png
images/00564.png,passport,GRC,generated.photos_v3_0959837.png
images/04861.png,driver_license,AZ,generated.photos_v3_0965486.png
images/01201.png,id_card,RUS,generated.photos_v3_0410276_0768568_0380428.png
images/06091.png,id_card,NV,generated.photos_v3_0058749_0041322_0744423.png
images/05390.png,passport,ALB,generated.photos_v3_0046624.png
images/00935.png,id_card,RUS,generated.photos_v3_0990425.png
images/03152.png,passport,LVA,generated.photos_v3_0414151.png
images/05883.png,id_card,NV,generated.photos_v3_0031482_0683247_0593829.png
images/01865.png,driver_license,WV,generated.photos_v3_0666184.png
